model,DataBench_CTA,DataBench_JoinMap,DataBench_TableReformat,aime_i_2024,aime_ii_2024,amc_12a_2023,amc_12b_2023,connections,house_traversal,imo,livecodebench_lite_generation,livecodebench_plus_completion,math_characteristic_polynomial,math_complete_square,math_derivatives,math_determinant,math_factor_polynomials,math_gcd,math_geometric_mean,math_integral,math_std,math_variance,movie_unscrambling,paraphrase,simpler,smc,story_generation,summarize,typos,usamo,web_of_lies_v2,zebra_puzzle
mistral-large-2402,54.0,15.66,64.0,0.0,0.0,32.0,36.0,28.333,46.0,38.65,30.0,2.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.899,61.783,61.467,52.941,66.433,65.25,24.0,50.406,30.0,38.0
mistral-small-2402,44.0,7.64,44.0,0.0,0.0,20.0,40.0,18.167,32.0,34.509,30.0,2.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.499,54.833,50.633,41.176,60.417,49.8,18.0,44.777,24.0,4.0
mixtral-8x22b-instruct-v0.1,48.0,19.0,28.0,0.0,0.0,16.0,12.0,24.5,32.0,33.0,32.0,31.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.266,54.117,56.017,17.647,73.317,61.883,26.0,48.622,24.0,24.0
mixtral-8x7b-instruct-v0.1,48.0,2.38,30.0,0.0,0.0,16.0,20.0,12.667,36.0,26.517,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.284,48.683,37.633,5.882,54.683,48.3,10.0,32.497,14.0,6.0
phi-3-mini-128k-instruct,56.0,2.06,22.0,0.0,6.667,8.0,20.0,2.667,56.0,25.841,18.0,5.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.734,47.067,40.0,17.647,47.4,53.583,2.0,33.541,8.0,8.0
phi-3-mini-4k-instruct,42.0,0.0,2.0,0.0,6.667,8.0,20.0,3.0,30.0,26.603,22.0,7.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.475,37.5,32.1,29.412,42.117,38.65,0.0,30.327,16.0,20.0
qwen1.5-0.5b-chat,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.633,20.3,15.3,0.0,24.433,20.533,0.0,10.606,0.0,4.0
qwen1.5-1.8b-chat,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.467,25.017,17.167,0.0,21.0,18.483,0.0,9.134,0.0,0.0
qwen1.5-110b-chat,54.0,10.36,30.0,0.0,0.0,16.0,16.0,11.167,22.0,23.93,26.0,18.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34,52.533,45.467,29.412,57.817,59.883,4.0,46.777,24.0,22.0
qwen1.5-4b-chat,18.0,3.38,6.0,0.0,0.0,0.0,0.0,0.0,6.0,11.896,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.395,27.05,25.083,5.882,30.85,24.817,8.0,16.778,0.0,6.0
qwen1.5-72b-chat,52.0,10.94,36.0,0.0,0.0,20.0,28.0,3.167,34.0,34.348,30.0,15.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.938,54.8,44.817,29.412,58.933,46.3,12.0,48.475,8.0,8.0
qwen1.5-7b-chat,48.0,2.7,4.0,0.0,0.0,0.0,0.0,1.0,20.0,22.098,8.0,5.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.045,36.633,27.783,0.0,36.433,31.35,4.0,31.838,4.0,20.0
starling-lm-7b-beta,60.0,0.0,6.0,0.0,0.0,8.0,16.0,3.833,42.0,14.986,26.0,10.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.293,44.517,23.65,11.765,34.983,34.517,4.0,28.702,16.0,12.0
vicuna-7b-v1.5,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,16.192,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,34.783,24.567,0.0,35.95,29.767,14.0,9.871,10.0,0.0
vicuna-7b-v1.5-16k,16.0,1.8,6.0,0.0,0.0,0.0,0.0,0.0,2.0,23.137,0.0,2.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.749,35.983,32.733,0.0,40.533,31.6,12.0,16.686,10.0,2.0
yi-6b-chat,42.0,1.14,12.0,0.0,0.0,0.0,0.0,0.0,0.0,18.168,0.0,2.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.067,18.317,19.4,0.0,23.417,13.2,4.0,20.049,4.0,2.0
zephyr-7b-alpha,50.0,4.2,12.0,0.0,0.0,4.0,12.0,2.0,14.0,25.994,20.0,2.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,51.383,40.967,5.882,47.617,48.233,6.0,16.43,14.0,16.0
zephyr-7b-beta,44.0,1.24,14.0,0.0,0.0,12.0,28.0,0.0,18.0,9.566,14.0,2.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.854,45.533,33.883,5.882,50.167,38.85,2.0,22.568,16.0,16.0
