model,AMPS_Hard,DataBench_CTA,DataBench_JoinMap,DataBench_TableReformat,connections,house_traversal,livecodebench_lite_generation,livecodebench_plus_completion,math_comp,math_proof_comp,movie_unscrambling,paraphrase,simpler,story_generation,summarize,typos,web_of_lies_v2,zebra_puzzle
qwen1.5-1.8b-chat,0.0,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.417,9.467,25.017,17.167,21.0,18.483,0.0,0.0,0.0
qwen1.5-110b-chat,23.0,54.0,10.36,30.0,11.167,22.0,26.0,18.421,13.542,39.161,15.34,52.533,45.467,57.817,59.883,4.0,24.0,22.0
qwen1.5-4b-chat,4.0,18.0,3.38,6.0,0.0,6.0,8.0,0.0,1.042,15.151,9.395,27.05,25.083,30.85,24.817,8.0,0.0,6.0
qwen1.5-72b-chat,19.0,52.0,10.94,36.0,3.167,34.0,30.0,15.789,17.708,43.766,17.938,54.8,44.817,58.933,46.3,12.0,8.0,8.0
qwen1.5-7b-chat,10.0,48.0,2.7,4.0,1.0,20.0,8.0,5.263,0.0,28.591,11.045,36.633,27.783,36.433,31.35,4.0,4.0,20.0
starling-lm-7b-beta,9.0,60.0,0.0,6.0,3.833,42.0,26.0,10.526,8.333,24.13,13.293,44.517,23.65,34.983,34.517,10.0,16.0,12.0
vicuna-7b-v1.5,1.0,20.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,11.978,10.98,34.783,24.567,35.95,29.767,14.0,10.0,0.0
vicuna-7b-v1.5-16k,1.0,16.0,1.8,6.0,0.0,2.0,0.0,2.632,0.0,18.837,10.749,35.983,32.733,40.533,31.6,12.0,10.0,2.0
yi-6b-chat,2.0,42.0,1.14,12.0,0.0,0.0,0.0,2.632,0.0,19.422,10.067,18.317,19.4,23.417,13.2,4.0,4.0,2.0
zephyr-7b-alpha,4.0,50.0,4.2,12.0,2.0,14.0,20.0,2.632,5.208,19.618,11.59,51.383,40.967,47.617,48.233,6.0,14.0,16.0
zephyr-7b-beta,4.0,44.0,1.24,14.0,0.0,18.0,14.0,2.632,11.458,18.234,10.854,45.533,33.883,50.167,38.85,2.0,16.0,16.0
