model,AMPS_Hard,code_completion,code_generation,connections,javascript,math_comp,olympiad,paraphrase,plot_unscrambling,python,simplify,spatial,story_generation,summarize,tablejoin,tablereformat,typescript,typos,web_of_lies_v3,zebra_puzzle
deepseek-v3.1-terminus-thinking,97.0,69.565,73.239,87.833,25.0,94.792,76.039,87.433,50.55,50.0,84.5,88.0,78.417,78.75,43.519,100.0,15.0,70.0,83.333,85.5
gemini-2.5-flash-06-05-highthinking,85.0,63.043,69.014,57.167,10.0,86.458,76.925,81.8,52.657,35.0,83.533,86.0,81.167,74.167,41.327,98.039,0.0,64.0,76.333,74.25
gemini-2.5-flash-lite-highthinking,93.0,65.217,67.606,49.667,5.0,82.292,52.403,82.283,32.108,10.0,85.083,84.0,80.25,75.333,36.462,98.039,0.0,62.0,50.667,62.5
gemini-2.5-flash-lite-preview-09-2025-highthinking,93.0,67.391,63.38,57.333,5.0,87.5,51.474,82.15,32.803,0.0,84.833,68.0,80.083,81.55,37.25,98.039,0.0,62.0,60.667,64.25
gemini-2.5-flash-preview-09-2025-highthinking,96.0,67.391,67.606,72.167,10.0,89.583,80.982,81.95,52.362,40.0,82.383,80.0,80.333,84.5,47.385,98.039,10.0,66.0,89.333,78.25
gemini-2.5-pro-06-05-highthinking,74.0,73.913,77.465,87.333,20.0,92.708,85.872,80.617,62.987,40.0,77.967,98.0,76.333,74.5,44.962,98.039,15.0,76.0,98.333,86.5
glm-4.5,85.0,60.87,63.38,69.833,25.0,91.667,69.582,81.95,49.035,45.0,82.117,78.0,82.167,80.083,38.462,94.118,25.0,66.0,67.333,63.5
glm-4.5-air,85.0,54.348,66.197,47.667,10.0,92.708,60.409,76.567,33.202,35.0,75.7,84.0,82.917,80.167,35.846,96.078,5.0,52.0,70.667,80.25
glm-4.6,98.0,67.391,74.648,64.5,30.0,96.875,75.419,81.817,49.959,55.0,83.383,90.0,80.25,81.167,43.481,100.0,20.0,56.0,94.667,92.0
gpt-5-2025-08-07,96.0,78.261,71.831,100.0,45.0,90.625,83.238,85.567,56.963,70.0,91.133,98.0,89.583,89.667,44.75,100.0,35.0,80.0,100.0,91.75
gpt-5-codex,98.0,67.391,71.831,100.0,45.0,95.833,84.399,88.767,53.969,60.0,98.667,96.0,81.417,86.083,40.577,100.0,40.0,84.0,100.0,100.0
gpt-5-2025-08-07-high,99.0,73.913,80.282,99.0,50.0,95.833,83.483,87.4,59.481,60.0,92.467,98.0,87.5,85.083,43.269,100.0,30.0,84.0,100.0,96.5
gpt-5-2025-08-07-low,93.0,73.913,74.648,97.5,30.0,88.542,74.45,83.0,52.704,60.0,96.133,92.0,86.417,90.417,39.442,100.0,15.0,86.0,95.667,83.75
gpt-5-mini-2025-08-07,98.0,76.087,76.056,95.0,30.0,89.583,70.351,78.333,37.437,50.0,85.4,86.0,89.25,84.25,43.712,100.0,20.0,74.0,77.667,84.25
gpt-5-mini-2025-08-07-high,98.0,67.391,69.014,99.0,50.0,93.75,80.327,79.833,41.895,65.0,88.033,88.0,87.5,88.25,43.904,100.0,15.0,86.0,93.333,93.0
gpt-5-mini-2025-08-07-low,95.0,63.043,76.056,86.167,35.0,81.25,50.468,75.633,28.737,45.0,84.367,84.0,77.583,78.55,36.923,98.039,20.0,62.0,59.667,80.0
gpt-5-mini-2025-08-07-minimal,65.0,69.565,71.831,34.167,20.0,55.208,34.954,69.033,25.866,30.0,70.017,60.0,72.083,71.267,29.923,94.118,5.0,60.0,37.333,67.75
gpt-5-2025-08-07-minimal,71.0,76.087,69.014,45.0,15.0,54.167,51.775,74.517,42.048,50.0,81.1,48.0,75.5,76.333,32.788,96.078,15.0,66.0,49.333,67.25
gpt-5-nano-2025-08-07,96.0,58.696,76.056,69.833,15.0,87.5,31.554,72.883,16.516,40.0,71.65,80.0,74.717,79.333,35.385,96.078,15.0,52.0,34.0,78.25
gpt-5-nano-2025-08-07-high,96.0,54.348,70.423,74.667,20.0,90.625,32.213,68.45,17.358,35.0,70.333,94.0,77.133,73.583,34.212,90.196,5.0,42.0,55.333,80.25
gpt-5-nano-2025-08-07-low,79.0,43.478,61.972,62.333,10.0,76.042,14.945,61.183,13.871,20.0,73.067,70.0,73.0,62.35,27.346,82.353,0.0,28.0,19.667,51.0
gpt-5-pro-2025-10-06,98.0,69.565,74.648,100.0,35.0,94.792,88.513,91.0,64.085,60.0,93.967,98.0,90.25,90.583,44.846,100.0,35.0,80.0,100.0,92.0
gpt-5-chat-latest,89.0,78.261,78.873,70.667,15.0,80.208,51.16,74.983,44.222,15.0,73.117,74.0,73.417,70.5,32.885,96.078,5.0,74.0,50.667,64.75
gpt-oss-120b,92.0,50.0,70.423,62.833,20.0,82.292,35.365,65.983,18.605,15.0,68.05,80.0,67.3,63.883,29.231,84.314,10.0,48.0,73.333,79.5
grok-4-0709,86.0,67.391,78.873,97.0,15.0,93.75,86.774,77.083,60.497,45.0,82.4,96.0,75.583,77.417,41.019,98.039,20.0,70.0,97.333,100.0
grok-code-fast-1-0825,87.0,50.0,78.873,41.0,25.0,73.958,48.631,72.55,38.014,55.0,72.167,74.0,71.5,70.667,38.038,100.0,10.0,52.0,54.667,72.0
kimi-k2-instruct,82.0,73.913,74.648,69.667,20.0,79.167,62.074,87.533,45.892,45.0,82.033,62.0,82.167,78.133,32.692,94.118,10.0,76.0,58.667,68.25
mistral-medium-2505,65.0,67.391,60.563,38.667,10.0,64.583,49.643,69.383,37.564,15.0,77.683,48.0,73.417,65.1,24.327,96.078,5.0,58.0,36.667,41.25
qwen3-235b-a22b-instruct-2507,84.0,67.391,71.831,91.667,10.0,87.5,66.037,77.967,39.209,20.0,76.767,84.0,76.333,71.75,34.404,96.078,10.0,68.0,89.667,87.0
qwen3-235b-a22b-thinking,87.0,67.391,67.606,88.5,0.0,89.583,63.875,88.367,37.327,5.0,89.25,86.0,89.333,83.967,40.538,96.078,0.0,56.0,68.333,79.5
qwen3-235b-a22b-thinking-2507,86.0,71.739,66.197,87.0,5.0,80.208,77.206,86.617,47.571,10.0,89.067,86.0,91.917,92.25,49.308,100.0,5.0,78.0,93.667,95.0
qwen3-30b-a3b-thinking,91.0,45.652,52.113,73.5,0.0,90.625,48.314,82.8,31.228,5.0,84.65,82.0,81.917,83.567,37.115,96.078,0.0,64.0,55.667,76.25
qwen3-32b-thinking,86.0,63.043,69.014,59.833,0.0,89.583,64.582,87.2,37.627,5.0,84.017,80.0,86.667,82.8,38.538,98.039,0.0,68.0,84.0,85.25
qwen3-coder-480b-a35b-instruct,81.0,73.913,76.056,73.667,30.0,68.75,52.095,72.4,41.12,45.0,77.45,48.0,75.083,71.717,33.288,96.078,20.0,78.0,50.0,65.75
qwen3-max-2025-09-23,94.0,71.739,71.831,96.0,30.0,91.667,63.856,78.017,42.342,45.0,75.667,94.0,76.5,76.0,36.615,94.118,20.0,76.0,83.0,90.0
qwen3-next-80b-a3b-instruct,97.0,67.391,69.014,94.5,5.0,89.583,55.421,77.317,40.013,20.0,82.583,90.0,81.5,79.417,45.096,92.157,5.0,70.0,81.667,93.0
qwen3-next-80b-a3b-thinking,98.0,56.522,64.789,64.667,5.0,88.542,60.577,84.983,40.768,10.0,87.017,96.0,86.583,81.75,46.327,100.0,0.0,58.0,90.0,87.75
claude-haiku-4-5-20251001,88.0,73.913,70.423,61.0,20.0,70.833,64.493,75.5,37.804,45.0,74.033,58.0,71.167,73.05,38.269,94.118,20.0,62.0,46.333,60.0
claude-haiku-4-5-20251001-thinking-64k,97.0,69.565,76.056,75.5,30.0,89.583,75.517,78.217,42.53,60.0,83.183,90.0,73.5,76.917,42.577,96.078,20.0,72.0,92.333,94.25
deepseek-v3.2-exp,92.0,71.739,74.648,70.667,30.0,80.208,70.162,83.133,45.455,55.0,81.2,80.0,80.833,87.417,32.135,98.039,20.0,72.0,57.0,62.75
deepseek-v3.2-exp-thinking,96.0,73.913,66.197,87.833,20.0,92.708,78.712,84.867,47.526,50.0,83.3,88.0,82.167,81.667,45.558,100.0,10.0,78.0,95.667,82.5
minimax-m2,97.0,52.174,63.38,64.333,20.0,91.667,69.192,79.033,26.61,30.0,82.367,94.0,81.083,81.583,39.038,96.078,15.0,52.0,84.667,86.0
kimi-k2-thinking,96.0,67.391,69.014,85.0,30.0,96.875,72.51,92.633,36.758,55.0,93.833,94.0,85.333,90.583,44.038,94.118,20.0,64.0,80.333,88.75
grok-4-fast-non-reasoning-2511,44.0,56.522,60.563,27.167,10.0,43.75,55.273,65.467,39.75,5.0,66.75,48.0,67.667,67.35,24.019,98.039,10.0,60.0,26.0,39.25
grok-4-fast-reasoning-2511,96.0,71.739,66.197,99.5,15.0,82.292,83.717,75.5,51.794,40.0,73.833,98.0,73.583,67.05,39.808,98.039,10.0,74.0,92.333,98.25
gpt-5.1-2025-11-13-high,97.0,71.739,73.239,100.0,30.0,95.833,90.541,92.267,60.448,60.0,94.767,92.0,93.333,92.75,44.135,100.0,40.0,80.0,100.0,95.25
gpt-5.1-2025-11-13-nothinking,78.0,76.087,78.873,38.833,35.0,45.833,57.267,86.8,42.867,25.0,83.083,48.0,81.417,79.333,32.192,96.078,20.0,74.0,41.667,54.5
gpt-5.1-codex,95.0,71.739,71.831,100.0,35.0,91.667,76.938,87.567,41.937,60.0,86.267,98.0,84.5,82.833,41.519,96.078,35.0,70.0,100.0,96.0
gpt-5.1-codex-mini,98.0,65.217,74.648,92.167,20.0,87.5,75.383,79.3,30.039,60.0,83.3,94.0,78.583,79.717,40.577,100.0,25.0,62.0,83.0,92.5
gemini-3-pro-preview-11-2025-high,97.0,71.739,77.465,97.5,35.0,94.792,93.104,88.633,69.863,65.0,86.317,98.0,85.75,82.833,51.788,98.039,35.0,84.0,100.0,98.25
gemini-3-pro-preview-11-2025-low,97.0,65.217,76.056,100.0,45.0,93.75,92.97,76.0,61.475,65.0,75.233,98.0,82.0,72.75,44.558,98.039,40.0,78.0,98.333,93.25
grok-4-1-fast-non-reasoning,48.0,58.696,53.521,54.5,10.0,36.458,41.349,69.95,41.483,15.0,73.3,48.0,71.083,63.167,25.269,92.157,5.0,66.0,30.667,38.5
grok-4-1-fast-reasoning,95.0,67.391,71.831,100.0,25.0,82.292,69.124,71.817,47.648,45.0,78.633,94.0,76.25,66.05,38.538,88.235,20.0,76.0,94.667,100.0
claude-opus-4-5-20251101-high-effort,90.0,73.913,81.69,87.0,55.0,89.583,88.041,82.417,62.275,75.0,82.033,80.0,75.917,75.583,38.808,96.078,55.0,78.0,52.333,74.75
claude-opus-4-5-20251101-low-effort,86.0,76.087,80.282,83.0,45.0,85.417,86.76,82.283,61.536,65.0,83.817,74.0,77.583,79.75,32.712,98.039,40.0,84.0,46.0,74.0
claude-opus-4-5-20251101-medium-effort,88.0,73.913,83.099,91.167,65.0,87.5,86.859,82.417,62.303,70.0,84.867,82.0,77.583,79.75,36.346,98.039,55.0,84.0,55.0,79.75
claude-opus-4-5-20251101-thinking-high-effort,99.0,80.435,78.873,93.0,35.0,96.875,92.084,82.15,66.45,80.0,84.183,96.0,79.833,78.667,45.923,98.039,45.0,78.0,100.0,96.5
claude-opus-4-5-20251101-thinking-low-effort,85.0,76.087,78.873,97.5,45.0,91.667,88.782,83.4,60.92,70.0,84.283,84.0,78.5,77.083,33.885,98.039,35.0,82.0,91.667,91.0
claude-opus-4-5-20251101-thinking-medium-effort,98.0,76.087,78.873,97.0,55.0,96.875,89.551,81.033,62.718,70.0,86.683,98.0,80.083,78.75,40.981,98.039,50.0,80.0,98.0,100.0
