model,AMPS_Hard,code_completion,code_generation,connections,javascript,math_comp,olympiad,paraphrase,plot_unscrambling,python,simplify,spatial,story_generation,summarize,tablejoin,tablereformat,typescript,typos,web_of_lies_v3,zebra_puzzle
deepseek-v3.1-terminus-thinking,97.0,69.565,73.239,87.833,25.0,94.792,76.039,87.433,50.55,50.0,84.5,88.0,78.417,78.75,43.519,100.0,15.0,70.0,83.333,85.5
deepseek-v3.1-thinking,96.0,69.565,74.648,84.167,15.0,94.792,75.354,86.983,49.037,50.0,84.7,92.0,91.667,80.05,48.269,80.392,5.0,78.0,94.0,86.0
gemini-2.5-pro-preview-06-05-default,75.0,71.739,74.648,83.833,25.0,86.458,88.53,79.533,61.734,45.0,77.783,92.0,77.167,79.667,45.154,98.039,20.0,78.0,98.667,90.5
gemini-2.5-pro-preview-06-05-highthinking,74.0,73.913,77.465,87.333,20.0,92.708,85.872,80.617,62.987,40.0,77.967,98.0,76.333,74.5,44.962,98.039,15.0,76.0,98.333,86.5
glm-4.5,85.0,60.87,63.38,69.833,25.0,91.667,69.582,81.95,49.035,45.0,82.117,78.0,82.167,80.083,38.462,94.118,25.0,66.0,67.333,63.5
gpt-5-2025-08-07,96.0,78.261,71.831,100.0,45.0,90.625,83.238,85.567,56.963,70.0,91.133,98.0,89.583,89.667,44.75,100.0,35.0,80.0,100.0,91.75
gpt-5-codex,98.0,67.391,71.831,100.0,45.0,95.833,84.399,88.767,53.969,60.0,98.667,96.0,81.417,86.083,40.577,100.0,40.0,84.0,100.0,100.0
gpt-5-2025-08-07-high,99.0,73.913,80.282,99.0,50.0,95.833,83.483,87.4,59.481,60.0,92.467,98.0,87.5,85.083,43.269,100.0,30.0,84.0,100.0,96.5
gpt-5-2025-08-07-low,93.0,73.913,74.648,97.5,30.0,88.542,74.45,83.0,52.704,60.0,96.133,92.0,86.417,90.417,39.442,100.0,15.0,86.0,95.667,83.75
gpt-5-mini-2025-08-07,98.0,76.087,76.056,95.0,30.0,89.583,70.351,78.333,37.437,50.0,85.4,86.0,89.25,84.25,43.712,100.0,20.0,74.0,77.667,84.25
gpt-5-mini-2025-08-07-high,98.0,67.391,69.014,99.0,50.0,93.75,80.327,79.833,41.895,65.0,88.033,88.0,87.5,88.25,43.904,100.0,15.0,86.0,93.333,93.0
gpt-5-mini-2025-08-07-low,95.0,63.043,76.056,86.167,35.0,81.25,50.468,75.633,28.737,45.0,84.367,84.0,77.583,78.55,36.923,98.039,20.0,62.0,59.667,80.0
gpt-5-nano-2025-08-07,96.0,58.696,76.056,69.833,15.0,87.5,31.554,72.883,16.516,40.0,71.65,80.0,74.717,79.333,35.385,96.078,15.0,52.0,34.0,78.25
grok-4-0709,86.0,67.391,78.873,97.0,15.0,93.75,86.774,77.083,60.497,45.0,82.4,96.0,75.583,77.417,41.019,98.039,20.0,70.0,97.333,100.0
grok-4-fast-reasoning,97.0,65.217,67.606,97.5,10.0,82.292,81.438,71.433,52.496,40.0,67.5,98.0,69.417,67.517,37.019,96.078,5.0,72.0,88.333,100.0
kimi-k2-instruct,82.0,73.913,74.648,69.667,20.0,79.167,62.074,87.533,45.892,45.0,82.033,62.0,82.167,78.133,32.692,94.118,10.0,76.0,58.667,68.25
o3-2025-04-16-high,79.0,73.913,83.099,97.0,35.0,93.75,82.261,85.933,50.988,60.0,89.433,100.0,84.083,85.25,37.962,96.078,35.0,80.0,93.0,91.0
o3-2025-04-16-medium,71.0,80.435,78.873,97.0,40.0,89.583,81.389,87.267,45.444,50.0,87.433,98.0,82.583,80.0,38.346,98.039,25.0,78.0,85.0,90.0
o3-pro-2025-06-10-high,81.0,78.261,77.465,98.0,25.0,92.708,80.532,87.267,55.645,60.0,87.3,98.0,83.667,85.25,38.808,100.0,30.0,86.0,88.0,98.0
o4-mini-2025-04-16-high,83.0,80.435,83.099,97.5,35.0,96.875,74.811,82.833,34.664,55.0,88.417,96.0,84.583,84.0,40.577,96.078,15.0,66.0,81.333,87.0
o4-mini-2025-04-16-medium,84.0,71.739,81.69,87.0,15.0,92.708,66.352,80.483,28.227,35.0,86.067,86.0,85.5,75.25,38.904,98.039,15.0,72.0,67.667,81.75
qwen3-coder-480b-a35b-instruct,81.0,73.913,76.056,73.667,30.0,68.75,52.095,72.4,41.12,45.0,77.45,48.0,75.083,71.717,33.288,96.078,20.0,78.0,50.0,65.75
qwen3-max-2025-09-23,94.0,71.739,71.831,96.0,30.0,91.667,63.856,78.017,42.342,45.0,75.667,94.0,76.5,76.0,36.615,94.118,20.0,76.0,83.0,90.0
gpt-5-pro,N/A,73.913,70.423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,98.0,N/A,N/A,N/A,N/A,N/A,N/A,100.0,98.75
gemini-2.5-flash-preview-05-20,88.0,63.043,67.606,49.167,10.0,87.5,76.81,78.45,51.949,40.0,84.283,80.0,81.667,73.833,41.654,98.039,5.0,70.0,83.333,72.25
