model,AMPS_Hard,code_completion,code_generation,connections,javascript,math_comp,olympiad,paraphrase,plot_unscrambling,python,simplify,spatial,story_generation,summarize,tablejoin,tablereformat,typescript,typos,web_of_lies_v3,zebra_puzzle
qwen3-32b-thinking,86.0,60.87,67.606,59.833,0.0,89.583,64.582,87.2,37.627,25.0,84.017,80.0,86.667,82.8,38.538,98.039,5.0,68.0,84.0,85.25
command-a-03-2025,58.0,52.174,56.338,23.333,0.0,41.667,36.96,85.933,34.755,10.0,82.0,38.0,87.75,75.933,22.404,74.51,5.0,52.0,34.0,37.0
gemma-3-12b-it,69.0,43.478,40.845,26.0,0.0,56.25,19.174,68.35,23.809,5.0,77.217,26.0,72.917,76.833,10.865,56.863,0.0,44.0,39.333,20.5
gemma-3-4b-it,57.0,13.043,18.31,10.167,0.0,19.792,17.186,65.783,11.011,0.0,70.25,22.0,60.667,57.633,8.346,27.451,0.0,24.0,26.333,11.0
gemma-3n-e2b-it,42.0,17.391,15.493,6.0,0.0,28.125,8.822,53.85,11.128,5.0,68.517,24.0,58.167,49.1,1.923,29.412,0.0,28.0,29.0,6.0
gemma-3n-e4b-it,51.0,34.783,28.169,16.0,0.0,33.333,12.495,64.25,13.675,5.0,69.617,26.0,60.75,64.35,6.423,27.451,0.0,48.0,29.333,10.5
gemini-2.5-flash-lite-preview-06-17-highthinking,85.0,56.522,61.972,50.167,0.0,82.292,46.137,84.683,33.608,20.0,84.667,78.0,82.25,85.083,34.923,96.078,0.0,74.0,54.0,58.25
grok-4-0709,86.0,65.217,77.465,97.0,0.0,93.75,86.774,77.083,60.497,55.0,82.4,96.0,75.583,77.417,41.019,98.039,15.0,70.0,97.333,100.0
kimi-k2-instruct,82.0,71.739,71.831,69.667,0.0,79.167,62.074,87.533,45.892,55.0,82.033,62.0,82.167,78.133,32.692,94.118,5.0,76.0,58.667,68.25
qwen3-235b-a22b-instruct-2507,84.0,65.217,67.606,91.667,5.0,87.5,66.037,77.967,39.209,30.0,76.767,84.0,76.333,71.75,34.404,96.078,5.0,68.0,89.667,87.0
qwen3-coder-480b-a35b-instruct,81.0,71.739,74.648,73.667,10.0,68.75,52.095,72.4,41.12,55.0,77.45,48.0,75.083,71.717,33.288,96.078,10.0,78.0,50.0,65.75
qwen3-235b-a22b-thinking-2507,86.0,69.565,64.789,87.0,0.0,80.208,77.206,86.617,47.571,55.0,89.067,86.0,91.917,92.25,49.308,100.0,5.0,78.0,93.667,95.0
glm-4.5,85.0,58.696,61.972,69.833,10.0,91.667,69.582,81.95,49.035,55.0,82.117,78.0,82.167,80.083,38.462,94.118,5.0,66.0,67.333,63.5
glm-4.5-air,85.0,52.174,63.38,47.667,0.0,92.708,60.409,76.567,33.202,45.0,75.7,84.0,82.917,80.167,35.846,96.078,0.0,52.0,70.667,80.25
deepseek-v3.1,91.0,65.217,71.831,66.167,5.0,78.125,67.479,86.867,45.235,60.0,83.5,76.0,85.167,81.967,32.808,98.039,0.0,68.0,49.0,52.5
deepseek-v3.1-thinking,96.0,67.391,73.239,84.167,0.0,94.792,75.354,86.983,49.037,70.0,84.7,92.0,91.667,80.05,48.269,80.392,5.0,78.0,94.0,86.0
grok-code-fast-1-0825,87.0,50.0,78.873,41.0,10.0,73.958,48.631,72.55,38.014,50.0,72.167,74.0,71.5,70.667,38.038,100.0,0.0,52.0,54.667,72.0
gpt-5-pro,N/A,73.913,70.423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,98.0,N/A,N/A,N/A,N/A,N/A,N/A,100.0,98.75
qwen3-next-80b-a3b-instruct,97.0,67.391,69.014,94.5,0.0,89.583,55.421,77.317,40.013,30.0,82.583,90.0,81.5,79.417,45.096,92.157,5.0,70.0,81.667,93.0
qwen3-next-80b-a3b-thinking,98.0,56.522,64.789,64.667,0.0,88.542,60.577,84.983,40.768,30.0,87.017,96.0,86.583,81.75,46.327,100.0,0.0,58.0,90.0,87.75
grok-4-fast-non-reasoning,41.0,60.87,61.972,32.833,0.0,36.458,53.955,70.917,38.832,20.0,69.55,44.0,68.667,41.6,26.981,96.078,5.0,60.0,26.333,39.25
grok-4-fast-reasoning,97.0,65.217,67.606,97.5,0.0,82.292,81.438,71.433,52.496,55.0,67.5,98.0,69.417,67.517,37.019,96.078,0.0,72.0,88.333,100.0
deepseek-v3.1-terminus,94.0,67.391,71.831,74.5,5.0,80.208,67.87,83.167,47.146,45.0,81.25,72.0,82.333,80.833,34.596,100.0,5.0,70.0,47.0,74.75
deepseek-v3.1-terminus-thinking,97.0,69.565,73.239,87.833,0.0,94.792,76.039,87.433,50.55,50.0,84.5,88.0,78.417,78.75,43.519,100.0,10.0,70.0,83.333,85.5
gpt-5-codex,98.0,67.391,71.831,100.0,15.0,95.833,84.399,88.767,53.969,45.0,98.667,96.0,81.417,86.083,40.577,100.0,5.0,84.0,100.0,100.0
qwen3-max-2025-09-23,94.0,71.739,71.831,96.0,10.0,91.667,63.856,78.017,42.342,65.0,75.667,94.0,76.5,76.0,36.615,94.118,5.0,76.0,83.0,90.0
claude-sonnet-4-5-20250929,91.0,76.087,76.056,81.333,10.0,72.917,82.624,76.717,57.328,65.0,82.5,70.0,75.833,81.167,36.635,98.039,10.0,90.0,52.0,67.25
claude-sonnet-4-5-20250929-thinking-64k,97.0,80.435,80.282,94.5,10.0,93.75,88.119,82.6,62.023,75.0,80.45,96.0,81.333,75.583,45.481,98.039,5.0,76.0,93.333,96.5
