model,AMPS_Hard,LCB_generation,coding_completion,connections,cta,math_comp,olympiad,paraphrase,plot_unscrambling,simplify,spatial,story_generation,summarize,tablejoin,tablereformat,typos,web_of_lies_v2,zebra_puzzle
gemma-2-27b-it,34.0,35.897,36.0,25.833,54.0,18.75,26.8,63.517,30.032,65.65,34.0,59.667,43.567,12.74,74.0,42.0,38.0,12.25
gemma-2-9b-it,30.0,26.923,18.0,16.667,50.0,13.542,15.871,52.067,21.926,60.967,14.0,51.633,45.817,5.18,54.0,38.0,20.0,11.5
gpt-4-0125-preview,40.0,43.59,40.0,30.167,56.0,33.333,22.822,61.433,43.493,61.333,46.0,55.183,50.817,36.18,78.0,44.0,64.0,31.5
gpt-4-turbo-2024-04-09,46.0,50.0,48.0,41.167,54.0,45.833,37.224,62.567,39.619,63.183,46.0,62.0,55.65,35.96,72.0,52.0,74.0,32.75
gpt-4o-2024-05-13,50.0,50.0,50.0,41.333,64.0,44.792,44.159,65.267,42.806,72.067,40.0,73.217,62.283,29.22,74.0,66.0,70.0,39.0
gpt-4o-2024-08-06,54.0,44.872,58.0,37.667,58.0,50.0,41.632,66.883,45.111,70.883,56.0,66.383,70.183,38.68,72.0,60.0,66.0,39.75
gpt-4o-2024-11-20,50.0,46.154,46.0,36.667,58.0,46.875,31.725,62.667,43.455,67.75,48.0,66.25,63.1,27.7,66.0,62.0,72.0,47.25
gpt-4o-mini-2024-07-18,54.0,42.308,44.0,16.5,58.0,31.25,22.682,57.35,23.33,60.733,32.0,56.133,52.983,15.56,72.0,46.0,38.0,28.25
grok-beta,56.0,42.308,48.0,35.5,54.0,37.5,43.027,70.467,39.995,70.833,28.0,70.417,66.767,31.02,76.0,54.0,50.0,33.0
learnlm-1.5-pro-experimental,64.0,39.744,54.0,33.5,56.0,50.0,56.32,70.3,42.449,70.533,34.0,64.633,67.167,35.9,72.0,50.0,64.0,32.25
llama-3.3-70b-instruct-turbo,53.0,37.179,36.0,36.667,50.0,41.667,32.043,78.2,40.926,82.517,38.0,84.883,85.083,24.9,70.0,40.0,82.0,32.25
meta-llama-3.1-405b-instruct-turbo,49.0,42.308,43.0,31.0,60.0,42.708,31.449,76.817,47.377,82.333,46.0,74.167,70.3,36.52,70.0,58.0,80.0,33.75
meta-llama-3.1-70b-instruct-turbo,41.0,33.974,33.0,20.833,52.0,35.417,27.743,72.767,39.422,73.367,36.0,63.75,66.05,30.88,78.0,46.0,74.0,19.0
meta-llama-3.1-8b-instruct-turbo,21.0,29.487,8.0,6.167,42.0,19.792,14.128,57.05,16.975,61.417,18.0,51.05,50.1,4.46,52.0,30.0,12.0,10.0
mistral-large-2407,43.0,46.154,48.0,28.5,54.0,37.5,51.58,61.083,40.045,64.417,36.0,72.167,57.267,21.82,76.0,50.0,54.0,35.0
mistral-large-2411,42.0,46.154,48.0,28.833,52.0,32.292,52.357,69.883,41.341,68.2,32.0,70.333,63.3,20.08,68.0,48.0,64.0,34.5
mistral-small-2402,19.0,24.359,18.0,12.167,44.0,18.75,22.0,56.633,26.499,58.383,22.0,61.083,49.483,7.64,52.0,18.0,32.0,3.5
mistral-small-2409,29.0,29.487,22.0,24.0,50.0,21.875,21.88,46.117,25.479,66.533,32.0,56.717,43.567,13.86,62.0,24.0,36.0,21.75
mixtral-8x22b-instruct-v0.1,33.0,32.051,32.0,11.167,44.0,21.875,24.821,51.683,28.266,58.717,30.0,48.133,50.733,19.0,44.0,26.0,28.0,21.0
o1-mini-2024-09-12,78.0,64.103,32.0,59.333,64.0,77.083,27.894,66.6,23.338,73.0,50.0,63.0,59.0,44.2,62.0,40.0,100.0,67.0
o1-preview-2024-09-12,64.0,57.692,44.0,86.667,68.0,69.792,61.672,79.083,53.485,78.083,40.0,71.583,69.633,67.92,66.0,66.0,96.0,66.25
o1, ,69.231,54, , , , , , , , , , , , , , , 
olmo-2-1124-13b-instruct,25.0,12.821,8.0,4.667,42.0,2.083,13.435,66.783,14.81,65.183,26.0,60.417,49.85,1.8,18.0,14.0,10.0,13.0
phi-3-mini-128k-instruct,18.0,23.077,7.0,6.167,52.0,12.5,16.656,40.7,11.294,41.217,36.0,33.35,41.067,6.06,46.0,10.0,20.0,5.5
phi-3-mini-4k-instruct,19.0,23.077,8.0,4.5,46.0,14.583,11.291,34.267,13.177,40.533,40.0,37.1,33.55,4.64,40.0,8.0,30.0,10.5
phi-3-small-8k-instruct,18.0,24.528,16.0,,44.0,16.667,18.074,44.167,15.888,54.55,12.0,48.8,41.283,2.86,44.0,10.0,18.0,17.75
qwen2.5-72b-instruct-turbo,62.0,51.282,64.0,29.833,54.0,56.25,42.628,65.517,37.147,62.15,34.0,62.75,67.15,33.28,64.0,38.0,66.0,36.25
qwen2.5-7b-instruct-turbo,52.0,39.744,37.0,13.5,46.0,42.466,23.346,50.6,15.889,61.917,28.0,54.55,41.367,4.32,52.0,18.0,40.0,17.25
qwen2.5-coder-32b-instruct,47.0,57.692,56.0,17.5,52.0,51.042,41.801,56.333,26.236,60.917,32.0,63.167,54.35,24.32,66.0,26.0,70.0,24.25
qwq-32b-preview,74.5,56.41,18.0,22.583,43.0,55.729,37.413,36.783,23.69,33.017,44.0,35.967,36.583,13.85,38.0,17.0,92.0,37.125
step-2-16k-202411,55.0,39.744,54.0,31.5,60.0,47.917,43.735,84.4,42.072,80.85,50.0,80.633,73.65,46.58,68.0,60.0,82.0,34.5
