model,AMPS_Hard,LCB_generation,coding_completion,connections,cta,math_comp,olympiad,paraphrase,plot_unscrambling,simplify,spatial,story_generation,summarize,tablejoin,tablereformat,typos,web_of_lies_v2,zebra_puzzle
gemini-2.0-flash-lite-preview-02-05,76.0,43.59,44.0,23.333,60.0,61.458,29.171,84.2,33.496,76.267,44.0,72.917,79.75,22.42,90.0,46.0,68.0,38.25
gemini-2.0-flash-thinking-exp-01-21,83.0,58.974,48.0,48.833,56.0,85.417,59.14,81.683,43.709,81.783,68.0,89.333,77.083,62.1,90.0,34.0,96.0,70.5
gemini-2.0-pro-exp-02-05,80.0,58.974,68.0,35.833,62.0,69.792,63.107,82.75,54.715,80.533,52.0,83.667,86.583,52.06,90.0,44.0,84.0,44.25
gemini-exp-1206,81.0,62.821,64.0,37.667,66.0,69.792,66.282,83.2,58.21,75.483,56.0,77.667,73.0,51.48,72.0,58.0,76.0,39.0
gemma-2-27b-it,34.0,35.897,36.0,25.833,54.0,18.75,26.622,63.517,30.032,65.65,34.0,59.667,43.567,15.62,74.0,42.0,38.0,12.25
gemma-2-9b-it,30.0,26.923,18.0,16.667,50.0,13.542,15.871,52.067,21.926,60.967,14.0,51.633,45.817,5.18,54.0,38.0,20.0,11.5
gpt-4-turbo-2024-04-09,46.0,50.0,48.0,41.167,54.0,45.833,37.224,62.567,39.619,63.183,46.0,62.0,55.65,37.08,72.0,52.0,74.0,32.75
gpt-4o-2024-08-06,57.0,44.872,58.0,37.667,58.0,50.0,41.632,66.883,45.111,70.883,56.0,66.383,70.183,52.74,72.0,60.0,66.0,39.75
gpt-4o-2024-11-20,50.0,46.154,46.0,36.667,58.0,46.875,31.725,62.667,43.455,67.75,48.0,66.25,63.1,44.46,66.0,62.0,72.0,47.25
gpt-4o-mini-2024-07-18,55.0,42.308,44.0,16.5,58.0,31.25,22.682,57.35,23.33,60.733,32.0,56.133,52.983,19.88,72.0,46.0,38.0,28.25
grok-2-1212,67.0,44.872,48.0,33.0,56.0,46.875,50.762,67.85,45.747,73.917,38.0,67.3,69.433,35.34,72.0,58.0,86.0,40.5
grok-beta,57.0,42.308,48.0,35.5,54.0,37.5,43.027,70.467,39.995,70.833,28.0,70.417,66.767,32.82,76.0,54.0,50.0,33.0
learnlm-1.5-pro-experimental,67.0,39.744,54.0,33.5,56.0,50.0,56.25,70.3,42.449,70.533,34.0,64.633,67.167,36.9,72.0,50.0,64.0,32.25
llama-3.3-70b-instruct-turbo,53.0,37.179,36.0,36.667,50.0,41.667,32.043,78.2,40.926,82.517,38.0,84.883,85.083,28.46,70.0,40.0,82.0,32.25
meta-llama-3.1-405b-instruct-turbo,49.0,42.308,43.0,31.0,60.0,42.708,31.506,76.817,47.377,82.333,46.0,74.167,70.3,37.54,70.0,58.0,80.0,33.75
meta-llama-3.1-70b-instruct-turbo,41.0,33.974,33.0,20.833,52.0,35.417,27.743,72.767,39.422,73.367,36.0,63.75,66.05,31.26,78.0,46.0,74.0,19.0
meta-llama-3.1-8b-instruct-turbo,21.0,29.487,8.0,6.167,42.0,19.792,14.128,57.05,16.975,61.417,18.0,51.05,50.1,4.46,52.0,30.0,12.0,10.0
mistral-large-2411,43.0,46.154,48.0,28.833,52.0,32.292,52.357,69.883,41.341,68.2,32.0,70.333,63.3,30.46,68.0,48.0,64.0,34.5
mistral-small-2409,29.0,29.487,22.0,24.0,50.0,21.875,22.37,46.117,25.479,66.533,32.0,56.717,43.567,16.18,62.0,24.0,36.0,21.75
mistral-small-2501,45.0,34.615,36.0,13.5,54.0,36.458,38.202,65.067,31.894,62.033,32.0,55.667,55.4,27.06,80.0,46.0,50.0,27.25
o1-mini-2024-09-12,81.0,64.103,32.0,59.333,64.0,77.083,27.894,66.6,23.338,73.0,50.0,63.0,59.0,47.76,62.0,40.0,100.0,67.0
o1-2024-12-17-high,87.0,65.385,74.0,97.0,70.0,89.583,64.385,82.9,53.161,81.233,86.0,82.883,79.167,60.4,66.0,46.0,100.0,88.75
o3-mini-2025-01-31-high,88.0,79.487,86.0,79.5,68.0,91.667,52.2,82.5,28.546,84.85,82.0,90.167,79.917,65.92,78.0,44.0,100.0,86.75
o3-mini-2025-01-31-low,86.0,76.923,46.0,64.833,60.0,78.125,25.066,78.583,23.925,78.417,64.0,87.417,75.833,52.12,74.0,26.0,80.0,65.5
o3-mini-2025-01-31-medium,86.0,80.769,50.0,79.833,64.0,88.542,42.568,79.85,26.937,83.533,80.0,91.583,77.667,59.68,76.0,32.0,98.0,81.0
olmo-2-1124-13b-instruct,25.0,12.821,8.0,4.667,42.0,2.083,13.841,66.783,14.81,65.183,26.0,60.417,49.85,1.8,18.0,14.0,10.0,13.0
phi-3-mini-128k-instruct,18.0,23.077,7.0,6.167,52.0,12.5,16.656,40.7,11.294,41.217,36.0,33.35,41.067,6.06,46.0,10.0,20.0,5.5
phi-3-mini-4k-instruct,19.0,23.077,8.0,4.5,46.0,14.583,11.291,34.267,13.177,40.533,40.0,37.1,33.55,4.64,40.0,8.0,30.0,10.5
phi-3-small-8k-instruct,18.0,24.528,16.0,,44.0,16.667,18.074,44.167,15.888,54.55,12.0,48.8,41.283,2.86,44.0,10.0,18.0,17.75
phi-4,57.0,33.333,28.0,20.0,48.0,42.708,26.246,54.8,26.84,65.317,44.0,60.05,53.367,19.52,68.0,30.0,64.0,35.5
qwen2.5-72b-instruct-turbo,64.0,51.282,64.0,29.833,54.0,56.25,42.628,65.517,37.147,62.15,34.0,62.75,67.15,37.72,64.0,38.0,66.0,36.25
qwen2.5-7b-instruct-turbo,52.667,39.744,37.0,13.5,46.0,42.466,23.4,50.6,15.889,61.917,28.0,54.55,41.367,7.66,52.0,18.0,40.0,17.25
qwen2.5-coder-32b-instruct,47.0,57.692,56.0,17.5,52.0,51.042,41.801,56.333,26.236,60.917,32.0,63.167,54.35,31.62,66.0,26.0,70.0,24.25
qwen2.5-max,66.0,62.821,66.0,53.167,58.0,55.208,53.841,76.633,51.659,69.583,44.0,77.417,77.75,53.78,92.0,64.0,68.0,42.25
qwq-32b-preview,75.5,56.41,18.0,22.583,43.0,55.729,43.566,36.783,23.69,33.017,44.0,35.967,36.583,13.85,38.0,17.0,92.0,37.125
step-2-16k-202411,53.333,40.385,54.0,31.5,56.0,50.685,42.3,84.4,43.677,80.85,44.0,80.633,73.65,53.16,82.0,58.0,78.0,34.5
grok3, ,80.769,54.0, , , , , , , , , , , , , , ,
